Year,Category,Nominee,Won?
1946 (19th),Special Effects (archaic category),Blithe Spirit,YES
1946 (19th),Special Effects (archaic category),A Stolen Life,NO
1945 (18th),Actor -- Leading Role,The Bells of St. Mary's ,NO
1945 (18th),Actor -- Leading Role,Anchors Aweigh ,NO
1945 (18th),Actor -- Leading Role,The Lost Weekend ,YES
1945 (18th),Actor -- Leading Role,The Keys of the Kingdom ,NO
1945 (18th),Actor -- Leading Role,A Song to Remember ,NO
1945 (18th),Actor -- Supporting Role,Spellbound ,NO
1945 (18th),Actor -- Supporting Role,The Corn Is Green ,NO
1945 (18th),Actor -- Supporting Role,A Tree Grows in Brooklyn ,YES
1945 (18th),Actor -- Supporting Role,G. I. Joe ,NO
1945 (18th),Actor -- Supporting Role,A Medal for Benny ,NO
1945 (18th),Actress -- Leading Role,The Bells of St. Mary's ,NO
1945 (18th),Actress -- Leading Role,Mildred Pierce ,YES
1945 (18th),Actress -- Leading Role,The Valley of Decision ,NO
1945 (18th),Actress -- Leading Role,Love Letters ,NO
1945 (18th),Actress -- Leading Role,Leave Her to Heaven ,NO
1945 (18th),Actress -- Supporting Role,Mildred Pierce ,NO
1945 (18th),Actress -- Supporting Role,Mildred Pierce ,NO
1945 (18th),Actress -- Supporting Role,The Picture of Dorian Gray ,NO
1945 (18th),Actress -- Supporting Role,The Corn Is Green ,NO
1945 (18th),Actress -- Supporting Role,National Velvet ,YES
1945 (18th),Art Direction,Blood on the Sun,YES
1945 (18th),Art Direction,Experiment Perilous,NO
1945 (18th),Art Direction,The Keys of the Kingdom,NO
1945 (18th),Art Direction,Love Letters,NO
1945 (18th),Art Direction,The Picture of Dorian Gray,NO
1945 (18th),Art Direction,Frenchman's Creek,YES
1945 (18th),Art Direction,Leave Her to Heaven,NO
1945 (18th),Art Direction,National Velvet,NO
1945 (18th),Art Direction,San Antonio,NO
1945 (18th),Art Direction,A Thousand and One Nights,NO
1945 (18th),Cinematography,The Keys of the Kingdom,NO
1945 (18th),Cinematography,The Lost Weekend,NO
1945 (18th),Cinematography,Mildred Pierce,NO
1945 (18th),Cinematography,The Picture of Dorian Gray,YES
1945 (18th),Cinematography,Spellbound,NO
1945 (18th),Cinematography,Anchors Aweigh,NO
1945 (18th),Cinematography,Leave Her to Heaven,YES
1945 (18th),Cinematography,National Velvet,NO
1945 (18th),Cinematography,A Song to Remember,NO
1945 (18th),Cinematography,The Spanish Main,NO
1945 (18th),Directing,The Bells of St. Mary's,NO
1945 (18th),Directing,The Lost Weekend,YES
1945 (18th),Directing,National Velvet,NO
1945 (18th),Directing,The Southerner,NO
1945 (18th),Directing,Spellbound,NO
1945 (18th),Documentary (Feature),The Last Bomb,NO
1945 (18th),Documentary (Feature),The True Glory,YES
1945 (18th),Documentary (Short Subject),Hitler Lives?,YES
1945 (18th),Documentary (Short Subject),Library of Congress,NO
1945 (18th),Documentary (Short Subject),To the Shores of Iwo Jima,NO
1945 (18th),Film Editing,The Bells of St. Mary's,NO
1945 (18th),Film Editing,The Lost Weekend,NO
1945 (18th),Film Editing,National Velvet,YES
1945 (18th),Film Editing,"Objective, Burma!",NO
1945 (18th),Film Editing,A Song to Remember,NO
1945 (18th),Music (Scoring),The Bells of St. Mary's,NO
1945 (18th),Music (Scoring),Brewster's Millions,NO
1945 (18th),Music (Scoring),Captain Kidd,NO
1945 (18th),Music (Scoring),The Enchanted Cottage,NO
1945 (18th),Music (Scoring),Flame of Barbary Coast,NO
1945 (18th),Music (Scoring),G. I. Honeymoon,NO
1945 (18th),Music (Scoring),G. I. Joe,NO
1945 (18th),Music (Scoring),Guest in the House,NO
1945 (18th),Music (Scoring),Guest Wife,NO
1945 (18th),Music (Scoring),The Keys of the Kingdom,NO
1945 (18th),Music (Scoring),The Lost Weekend,NO
1945 (18th),Music (Scoring),Love Letters,NO
1945 (18th),Music (Scoring),The Man Who Walked Alone,NO
1945 (18th),Music (Scoring),"Objective, Burma!",NO
1945 (18th),Music (Scoring),Paris--Underground,NO
1945 (18th),Music (Scoring),A Song to Remember,NO
1945 (18th),Music (Scoring),The Southerner,NO
1945 (18th),Music (Scoring),Spellbound,YES
1945 (18th),Music (Scoring),This Love of Ours,NO
1945 (18th),Music (Scoring),The Valley of Decision,NO
1945 (18th),Music (Scoring),The Woman in the Window,NO
1945 (18th),Music (Scoring),Anchors Aweigh,YES
1945 (18th),Music (Scoring),Belle of the Yukon,NO
1945 (18th),Music (Scoring),Can't Help Singing,NO
1945 (18th),Music (Scoring),Hitchhike to Happiness,NO
1945 (18th),Music (Scoring),Incendiary Blonde,NO
1945 (18th),Music (Scoring),Rhapsody in Blue,NO
1945 (18th),Music (Scoring),State Fair,NO
1945 (18th),Music (Scoring),Sunbonnet Sue,NO
1945 (18th),Music (Scoring),The Three Caballeros,NO
1945 (18th),Music (Scoring),Tonight and Every Night,NO
1945 (18th),Music (Scoring),Why Girls Leave Home,NO
1945 (18th),Music (Scoring),Wonder Man,NO
1945 (18th),Music (Song),Here Come the Waves,NO
1945 (18th),Music (Song),Tonight and Every Night,NO
1945 (18th),Music (Song),The Bells of St. Mary's,NO
1945 (18th),Music (Song),Why Girls Leave Home,NO
1945 (18th),Music (Song),Earl Carroll Vanities,NO
1945 (18th),Music (Song),Anchors Aweigh,NO
1945 (18th),Music (Song),Sing Your Way Home,NO
1945 (18th),Music (Song),State Fair,YES
1945 (18th),Music (Song),G. I. Joe,NO
1945 (18th),Music (Song),Love Letters,NO
1945 (18th),Music (Song),Can't Help Singing,NO
1945 (18th),Music (Song),Belle of the Yukon,NO
1945 (18th),Music (Song),Wonder Man,NO
1945 (18th),Music (Song),San Antonio,NO
1945 (18th),Best Picture,Anchors Aweigh,NO
1945 (18th),Best Picture,The Bells of St. Mary's,NO
1945 (18th),Best Picture,The Lost Weekend,YES
1945 (18th),Best Picture,Mildred Pierce,NO
1945 (18th),Best Picture,Spellbound,NO
1945 (18th),Short Film (Animated),Donald's Crime,NO
1945 (18th),Short Film (Animated),Jasper and the Beanstalk,NO
1945 (18th),Short Film (Animated),Life with Feathers,NO
1945 (18th),Short Film (Animated),Mighty Mouse in Gypsy Life,NO
1945 (18th),Short Film (Animated),The Poet and Peasant,NO
1945 (18th),Short Film (Animated),Quiet Please!,YES
1945 (18th),Short Film (Animated),Rippling Romance,NO
1945 (18th),Short Film (Live Action),Along the Rainbow Trail,NO
1945 (18th),Short Film (Live Action),Screen Snapshots' 25th Anniversary,NO
1945 (18th),Short Film (Live Action),Stairway to Light,YES
1945 (18th),Short Film (Live Action),Story of a Dog,NO
1945 (18th),Short Film (Live Action),White Rhapsody,NO
1945 (18th),Short Film (Live Action),Your National Gallery,NO
1945 (18th),Short Film (Live Action),A Gun in His Hand,NO
1945 (18th),Short Film (Live Action),The Jury Goes Round 'N' Round,NO
1945 (18th),Short Film (Live Action),The Little Witch,NO
1945 (18th),Short Film (Live Action),Star in the Night,YES
1945 (18th),Sound,The Bells of St. Mary's,YES
1945 (18th),Sound,Flame of Barbary Coast,NO
1945 (18th),Sound,Lady on a Train,NO
1945 (18th),Sound,Leave Her to Heaven,NO
1945 (18th),Sound,Rhapsody in Blue,NO
1945 (18th),Sound,A Song to Remember,NO
1945 (18th),Sound,The Southerner,NO
1945 (18th),Sound,They Were Expendable,NO
1945 (18th),Sound,The Three Caballeros,NO
1945 (18th),Sound,Three Is a Family,NO
1945 (18th),Sound,The Unseen,NO
1945 (18th),Sound,Wonder Man,NO
1945 (18th),Writing,The Affairs of Susan,NO
1945 (18th),Writing,The House on 92nd Street,YES
1945 (18th),Writing,A Medal for Benny,NO
1945 (18th),Writing,"Objective, Burma!",NO
1945 (18th),Writing,A Song to Remember,NO
1945 (18th),Writing,Dillinger,NO
1945 (18th),Writing,Marie-Louise,YES
1945 (18th),Writing,Music for Millions,NO
1945 (18th),Writing,Salty O'Rourke,NO
1945 (18th),Writing,"What Next, Corporal Hargrove?",NO
1945 (18th),Writing,G. I. Joe,NO
1945 (18th),Writing,The Lost Weekend,YES
1945 (18th),Writing,Mildred Pierce,NO
1945 (18th),Writing,Pride of the Marines,NO
1945 (18th),Writing,A Tree Grows in Brooklyn,NO
1945 (18th),Special Effects (archaic category),Captain Eddie,NO
1945 (18th),Special Effects (archaic category),Spellbound,NO
1945 (18th),Special Effects (archaic category),They Were Expendable,NO
1945 (18th),Special Effects (archaic category),A Thousand and One Nights,NO
1945 (18th),Special Effects (archaic category),Wonder Man,YES
1944 (17th),Actor -- Leading Role,Gaslight ,NO
1944 (17th),Actor -- Leading Role,Going My Way ,YES
1944 (17th),Actor -- Leading Role,Going My Way ,NO
1944 (17th),Actor -- Leading Role,None but the Lonely Heart ,NO
1944 (17th),Actor -- Leading Role,Wilson ,NO
1944 (17th),Actor -- Supporting Role,The Seventh Cross ,NO
1944 (17th),Actor -- Supporting Role,Going My Way ,YES
1944 (17th),Actor -- Supporting Role,Mr. Skeffington ,NO
1944 (17th),Actor -- Supporting Role,Laura ,NO
1944 (17th),Actor -- Supporting Role,Since You Went Away ,NO
1944 (17th),Actress -- Leading Role,Gaslight ,YES
1944 (17th),Actress -- Leading Role,Since You Went Away ,NO
1944 (17th),Actress -- Leading Role,Mr. Skeffington ,NO
1944 (17th),Actress -- Leading Role,Mrs. Parkington ,NO
1944 (17th),Actress -- Leading Role,Double Indemnity ,NO
1944 (17th),Actress -- Supporting Role,None but the Lonely Heart ,YES
1944 (17th),Actress -- Supporting Role,Since You Went Away ,NO
1944 (17th),Actress -- Supporting Role,Gaslight ,NO
1944 (17th),Actress -- Supporting Role,Dragon Seed ,NO
1944 (17th),Actress -- Supporting Role,Mrs. Parkington ,NO
1944 (17th),Art Direction,Address Unknown,NO
1944 (17th),Art Direction,The Adventures of Mark Twain,NO
1944 (17th),Art Direction,Casanova Brown,NO
1944 (17th),Art Direction,Gaslight,YES
1944 (17th),Art Direction,Laura,NO
1944 (17th),Art Direction,No Time for Love,NO
1944 (17th),Art Direction,Since You Went Away,NO
1944 (17th),Art Direction,Song of the Open Road[NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Nomination withdrawn by production company.],NO
1944 (17th),Art Direction,Step Lively,NO
1944 (17th),Art Direction,The Climax,NO
1944 (17th),Art Direction,Cover Girl,NO
1944 (17th),Art Direction,The Desert Song,NO
1944 (17th),Art Direction,Kismet,NO
1944 (17th),Art Direction,Lady in the Dark,NO
1944 (17th),Art Direction,The Princess and the Pirate,NO
1944 (17th),Art Direction,Wilson,YES
1944 (17th),Cinematography,Double Indemnity,NO
1944 (17th),Cinematography,Dragon Seed,NO
1944 (17th),Cinematography,Gaslight,NO
1944 (17th),Cinematography,Going My Way,NO
1944 (17th),Cinematography,Laura,YES
1944 (17th),Cinematography,Lifeboat,NO
1944 (17th),Cinematography,Since You Went Away,NO
1944 (17th),Cinematography,Thirty Seconds over Tokyo,NO
1944 (17th),Cinematography,The Uninvited,NO
1944 (17th),Cinematography,The White Cliffs of Dover,NO
1944 (17th),Cinematography,Cover Girl,NO
1944 (17th),Cinematography,Home in Indiana,NO
1944 (17th),Cinematography,Kismet,NO
1944 (17th),Cinematography,Lady in the Dark,NO
1944 (17th),Cinematography,Meet Me in St. Louis,NO
1944 (17th),Cinematography,Wilson,YES
1944 (17th),Directing,Double Indemnity,NO
1944 (17th),Directing,Going My Way,YES
1944 (17th),Directing,Laura,NO
1944 (17th),Directing,Lifeboat,NO
1944 (17th),Directing,Wilson,NO
1944 (17th),Documentary (Feature),The Fighting Lady,YES
1944 (17th),Documentary (Feature),Resisting Enemy Interrogation,NO
1944 (17th),Documentary (Short Subject),Arturo Toscanini,NO
1944 (17th),Documentary (Short Subject),New Americans,NO
1944 (17th),Documentary (Short Subject),With the Marines at Tarawa,YES
1944 (17th),Film Editing,Going My Way,NO
1944 (17th),Film Editing,Janie,NO
1944 (17th),Film Editing,None but the Lonely Heart,NO
1944 (17th),Film Editing,Since You Went Away,NO
1944 (17th),Film Editing,Wilson,YES
1944 (17th),Music (Scoring),Address Unknown,NO
1944 (17th),Music (Scoring),The Adventures of Mark Twain,NO
1944 (17th),Music (Scoring),The Bridge of San Luis Rey,NO
1944 (17th),Music (Scoring),Casanova Brown,NO
1944 (17th),Music (Scoring),Christmas Holiday,NO
1944 (17th),Music (Scoring),Double Indemnity,NO
1944 (17th),Music (Scoring),The Fighting Seabees,NO
1944 (17th),Music (Scoring),The Hairy Ape,NO
1944 (17th),Music (Scoring),It Happened Tomorrow,NO
1944 (17th),Music (Scoring),Jack London,NO
1944 (17th),Music (Scoring),Kismet,NO
1944 (17th),Music (Scoring),None but the Lonely Heart,NO
1944 (17th),Music (Scoring),The Princess and the Pirate,NO
1944 (17th),Music (Scoring),Since You Went Away,YES
1944 (17th),Music (Scoring),Summer Storm,NO
1944 (17th),Music (Scoring),Three Russian Girls,NO
1944 (17th),Music (Scoring),Up in Mabel's Room,NO
1944 (17th),Music (Scoring),Voice in the Wind,NO
1944 (17th),Music (Scoring),Wilson,NO
1944 (17th),Music (Scoring),Woman of the Town,NO
1944 (17th),Music (Scoring),Brazil,NO
1944 (17th),Music (Scoring),Cover Girl,YES
1944 (17th),Music (Scoring),Higher and Higher,NO
1944 (17th),Music (Scoring),Hollywood Canteen,NO
1944 (17th),Music (Scoring),Irish Eyes Are Smiling,NO
1944 (17th),Music (Scoring),Knickerbocker Holiday,NO
1944 (17th),Music (Scoring),Lady in the Dark,NO
1944 (17th),Music (Scoring),"Lady, Let's Dance",NO
1944 (17th),Music (Scoring),Meet Me in St. Louis,NO
1944 (17th),Music (Scoring),The Merry Monahans,NO
1944 (17th),Music (Scoring),Minstrel Man,NO
1944 (17th),Music (Scoring),Sensations of 1945,NO
1944 (17th),Music (Scoring),Song of the Open Road,NO
1944 (17th),Music (Scoring),Up in Arms,NO
1944 (17th),Music (Song),Higher and Higher,NO
1944 (17th),Music (Song),Follow the Boys,NO
1944 (17th),Music (Song),Sweet and Lowdown,NO
1944 (17th),Music (Song),Cover Girl,NO
1944 (17th),Music (Song),Up in Arms,NO
1944 (17th),Music (Song),Minstrel Man,NO
1944 (17th),Music (Song),Brazil,NO
1944 (17th),Music (Song),"Lady, Let's Dance",NO
1944 (17th),Music (Song),Hollywood Canteen,NO
1944 (17th),Music (Song),Going My Way,YES
1944 (17th),Music (Song),Song of the Open Road,NO
1944 (17th),Music (Song),Meet Me in St. Louis,NO
1944 (17th),Best Picture,Double Indemnity,NO
1944 (17th),Best Picture,Gaslight,NO
1944 (17th),Best Picture,Going My Way,YES
1944 (17th),Best Picture,Since You Went Away,NO
1944 (17th),Best Picture,Wilson,NO
1944 (17th),Short Film (Animated),And to Think I Saw It on Mulberry Street,NO
1944 (17th),Short Film (Animated),"Dog, Cat and Canary",NO
1944 (17th),Short Film (Animated),Fish Fry,NO
1944 (17th),Short Film (Animated),How to Play Football,NO
1944 (17th),Short Film (Animated),Mouse Trouble,YES
1944 (17th),Short Film (Animated),My Boy Johnny,NO
1944 (17th),Short Film (Animated),Swooner Crooner,NO
1944 (17th),Short Film (Live Action),Blue Grass Gentlemen,NO
1944 (17th),Short Film (Live Action),Jammin' the Blues,NO
1944 (17th),Short Film (Live Action),Movie Pests,NO
1944 (17th),Short Film (Live Action),Screen Snapshots' 50th Anniversary of Motion Pictures,NO
1944 (17th),Short Film (Live Action),Who's Who in Animal Land,YES
1944 (17th),Short Film (Live Action),Bombalera,NO
1944 (17th),Short Film (Live Action),I Won't Play,YES
1944 (17th),Short Film (Live Action),Main Street Today,NO
1944 (17th),Sound,Brazil,NO
1944 (17th),Sound,Casanova Brown,NO
1944 (17th),Sound,Cover Girl,NO
1944 (17th),Sound,Double Indemnity,NO
1944 (17th),Sound,His Butler's Sister,NO
1944 (17th),Sound,Hollywood Canteen,NO
1944 (17th),Sound,It Happened Tomorrow,NO
1944 (17th),Sound,Kismet,NO
1944 (17th),Sound,Music in Manhattan,NO
1944 (17th),Sound,Voice in the Wind,NO
1944 (17th),Sound,Wilson,YES
1944 (17th),Writing,Going My Way,YES
1944 (17th),Writing,A Guy Named Joe,NO
1944 (17th),Writing,Lifeboat,NO
1944 (17th),Writing,None Shall Escape,NO
1944 (17th),Writing,The Sullivans,NO
1944 (17th),Writing,Hail the Conquering Hero,NO
1944 (17th),Writing,The Miracle of Morgan's Creek,NO
1944 (17th),Writing,Two Girls and a Sailor,NO
1944 (17th),Writing,Wilson,YES
1944 (17th),Writing,Wing and a Prayer,NO
1944 (17th),Writing,Double Indemnity,NO
1944 (17th),Writing,Gaslight,NO
1944 (17th),Writing,Going My Way,YES
1944 (17th),Writing,Laura,NO
1944 (17th),Writing,Meet Me in St. Louis,NO
1944 (17th),Special Effects (archaic category),The Adventures of Mark Twain,NO
1944 (17th),Special Effects (archaic category),Days of Glory,NO
1944 (17th),Special Effects (archaic category),Secret Command,NO
1944 (17th),Special Effects (archaic category),Since You Went Away,NO
1944 (17th),Special Effects (archaic category),The Story of Dr. Wassell,NO
1944 (17th),Special Effects (archaic category),Thirty Seconds over Tokyo,YES
1944 (17th),Special Effects (archaic category),Wilson,NO
1943 (16th),Actor -- Leading Role,Casablanca ,NO
1943 (16th),Actor -- Leading Role,For Whom the Bell Tolls ,NO
1943 (16th),Actor -- Leading Role,Watch on the Rhine ,YES
1943 (16th),Actor -- Leading Role,Madame Curie ,NO
1943 (16th),Actor -- Leading Role,The Human Comedy ,NO
1943 (16th),Actor -- Supporting Role,The Song of Bernadette ,NO
1943 (16th),Actor -- Supporting Role,The More the Merrier ,YES
1943 (16th),Actor -- Supporting Role,Sahara ,NO
1943 (16th),Actor -- Supporting Role,Casablanca ,NO
1943 (16th),Actor -- Supporting Role,For Whom the Bell Tolls ,NO
1943 (16th),Actress -- Leading Role,The More the Merrier ,NO
1943 (16th),Actress -- Leading Role,For Whom the Bell Tolls ,NO
1943 (16th),Actress -- Leading Role,The Constant Nymph ,NO
1943 (16th),Actress -- Leading Role,Madame Curie ,NO
1943 (16th),Actress -- Leading Role,The Song of Bernadette ,YES
1943 (16th),Actress -- Supporting Role,The Song of Bernadette ,NO
1943 (16th),Actress -- Supporting Role,So Proudly We Hail! ,NO
1943 (16th),Actress -- Supporting Role,For Whom the Bell Tolls ,YES
1943 (16th),Actress -- Supporting Role,The Song of Bernadette ,NO
1943 (16th),Actress -- Supporting Role,Watch on the Rhine ,NO
1943 (16th),Art Direction,Five Graves to Cairo,NO
1943 (16th),Art Direction,Flight for Freedom,NO
1943 (16th),Art Direction,Madame Curie,NO
1943 (16th),Art Direction,Mission to Moscow,NO
1943 (16th),Art Direction,The North Star,NO
1943 (16th),Art Direction,The Song of Bernadette,YES
1943 (16th),Art Direction,For Whom the Bell Tolls,NO
1943 (16th),Art Direction,The Gang's All Here,NO
1943 (16th),Art Direction,Phantom of the Opera,YES
1943 (16th),Art Direction,This Is the Army,NO
1943 (16th),Art Direction,Thousands Cheer,NO
1943 (16th),Cinematography,Air Force,NO
1943 (16th),Cinematography,Casablanca,NO
1943 (16th),Cinematography,Corvette K-225,NO
1943 (16th),Cinematography,Five Graves to Cairo,NO
1943 (16th),Cinematography,The Human Comedy,NO
1943 (16th),Cinematography,Madame Curie,NO
1943 (16th),Cinematography,The North Star,NO
1943 (16th),Cinematography,Sahara,NO
1943 (16th),Cinematography,So Proudly We Hail!,NO
1943 (16th),Cinematography,The Song of Bernadette,YES
1943 (16th),Cinematography,For Whom the Bell Tolls,NO
1943 (16th),Cinematography,Heaven Can Wait,NO
1943 (16th),Cinematography,"Hello, Frisco, Hello",NO
1943 (16th),Cinematography,Lassie Come Home,NO
1943 (16th),Cinematography,Phantom of the Opera,YES
1943 (16th),Cinematography,Thousands Cheer,NO
1943 (16th),Directing,Casablanca,YES
1943 (16th),Directing,Heaven Can Wait,NO
1943 (16th),Directing,The Human Comedy,NO
1943 (16th),Directing,The More the Merrier,NO
1943 (16th),Directing,The Song of Bernadette,NO
1943 (16th),Documentary (Feature),Baptism of Fire,NO
1943 (16th),Documentary (Feature),The Battle of Russia,NO
1943 (16th),Documentary (Feature),Desert Victory,YES
1943 (16th),Documentary (Feature),For God and Country,NO
